"Gender","Age","Education","Occupation","Income","q1k","q2k","q3k","q4k","Q5K1","Q5K2","Q5K3","Q5K4","Q5K5","Q5K6","Q6K","Q7K","Q8K","Q9K","Q10C1","Q10C2","Q10C3","Q10C4","Q10C5","Q10C6","Q10C7","Q11C1","Q11C2","Q11C3","Q11C4","Q11C5","Q12C1","Q12C2","Q12C3","Q12C4","Q12C5","Q12C6","Q13C1","Q13C2","Q13C3","Q13C4","Q13C5","Q14C","Q15C1","Q15C2","Q15C3","Q15C4","Q15C5","Q16P1","Q16P2","Q16P3","Q17P1","Q17P2","Q17P3","Q17P4","Q17P5","Q18I1","Q18I2","Q18I3","Q18I4","Q19C1","Q19C2","Q19C3","Q19C4","Q19c5","Q19c6"
2,37,2,2,3,1,1,3,1,1,1,1,1,1,1,1,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1,3,2,4,1,6,5,1,1,1,0,0,1,1,0,1,0,1,0,1,0,2,2,1,2,2,2,1,2,1,4,1,2,5,3,6
2,23,2,4,3,2,1,4,1,1,1,1,1,0,1,1,2,1,1,2,2,2,2,2,2,4,1,2,1,2,1,1,2,5,3,4,6,1,1,1,0,0,1,1,1,1,1,1,1,0,1,3,2,1,1,3,4,5,5,5,4,2,5,3,1,6
2,34,2,4,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,4,5,6,3,2,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,2,3,1,2,2,5,5,5,5,5,2,3,4,1,6
2,36,2,2,3,2,1,3,1,1,1,0,0,0,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,3,1,5,4,6,1,0,1,1,0,1,1,1,1,1,1,1,0,0,2,2,2,2,2,4,4,3,3,6,4,1,3,2,5
2,32,3,2,4,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,4,3,5,2,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,5,5,5,5,4,3,2,5,1,6
2,32,3,2,2,1,1,4,2,1,1,1,1,0,0,1,3,4,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,6,4,5,3,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,5,5,5,5,4,1,2,5,3,6
2,32,2,2,2,1,1,2,2,1,0,0,1,0,0,1,2,4,1,1,1,2,3,1,1,1,1,1,1,1,1,2,3,1,4,5,6,0,1,1,1,0,1,1,0,0,0,1,0,1,0,2,2,1,2,1,1,1,2,1,1,2,4,5,3,6
2,32,3,2,3,2,1,1,1,0,0,1,0,0,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,5,6,3,1,4,2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,2,2,2,2,2,5,5,5,5,5,4,2,3,1,6
1,30,2,2,3,5,1,3,2,1,0,0,0,0,0,2,1,4,2,2,2,2,2,2,2,2,1,1,1,1,1,2,4,5,1,3,6,1,1,0,0,1,1,0,0,0,0,1,0,1,0,3,3,3,3,3,5,5,5,5,4,5,3,1,2,6
2,20,2,1,2,2,1,2,1,1,0,1,1,0,1,1,3,1,2,1,1,2,3,1,1,1,1,1,1,1,1,4,5,6,2,3,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,2,1,2,1,1,2,1,1,1,5,4,2,1,3,6
2,36,3,2,3,5,1,3,1,1,1,1,0,1,1,2,3,1,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,3,4,5,6,1,1,1,0,0,3,1,1,1,1,1,1,1,1,3,3,3,2,2,2,3,3,3,1,2,3,4,5,6
2,36,3,4,2,1,1,1,1,1,1,0,0,0,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5,4,6,1,3,2,0,1,1,0,1,1,1,1,1,1,1,0,1,1,2,2,2,2,2,2,2,1,1,1,2,4,5,3,6
2,41,3,4,4,2,1,2,1,1,1,1,0,0,1,1,3,1,1,2,2,2,2,1,1,2,1,1,1,1,1,4,1,5,2,6,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,2,5,5,5,4,4,3,2,5,1,6
2,50,2,2,3,2,1,3,2,1,1,0,1,0,1,1,3,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,3,6,4,2,5,1,1,1,0,0,2,1,0,1,1,1,0,1,0,2,2,2,2,3,4,5,5,5,4,5,2,3,1,6
2,33,2,2,3,1,1,3,1,1,1,0,1,1,1,1,2,4,2,2,2,1,2,2,2,2,1,1,1,1,1,4,3,2,5,6,1,1,0,1,0,1,2,0,0,0,0,1,0,1,1,1,2,2,1,3,4,1,5,2,1,2,3,5,4,6
2,47,3,4,3,4,1,4,1,1,1,0,0,0,1,2,3,1,2,2,2,1,2,1,1,1,1,1,1,1,1,5,6,3,2,4,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,2,3,3,3,4,5,5,4,5,4,3,2,5,1,6
2,36,2,4,2,1,1,1,2,1,1,1,1,0,1,2,1,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,5,4,6,3,1,1,0,1,0,1,1,0,0,0,0,0,0,1,2,2,3,2,3,3,3,4,3,1,2,3,4,5,6
2,32,2,2,3,1,1,3,2,1,1,1,0,0,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,3,6,4,0,1,1,0,1,1,1,1,1,1,1,0,1,0,2,2,2,1,3,2,2,2,2,3,4,1,5,2,6
1,36,1,3,3,2,1,4,1,1,1,0,0,0,0,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,1,5,2,4,3,6,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,2,1,2,2,2,5,5,5,5,4,1,5,2,3,6
2,43,2,2,2,2,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,4,2,3,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,5,5,5,5,2,5,1,4,3,6
2,42,2,2,3,3,1,4,1,1,1,0,1,0,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5,4,3,6,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,1,1,1,1,1,3,1,5,3,2,4,1,6
2,30,2,2,3,2,1,1,1,1,1,1,1,0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,6,1,3,4,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,2,2,2,2,2,3,3,3,3,4,3,2,5,1,6
2,40,3,2,3,2,1,3,1,1,1,1,0,1,1,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,1,6,2,3,1,5,4,1,0,0,1,1,2,1,1,1,1,1,1,0,0,2,2,3,2,3,3,2,3,1,3,4,5,2,1,6
2,33,3,4,3,2,1,3,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,2,6,3,5,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,5,5,5,5,2,3,4,5,1,6
2,29,3,4,2,2,1,3,1,1,1,0,1,0,0,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,6,3,5,2,4,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,2,1,2,2,1,5,4,5,5,5,2,4,3,1,6
2,36,3,4,2,5,1,4,2,0,0,0,0,0,0,2,3,4,2,1,1,1,2,2,1,2,1,1,1,1,1,1,5,6,4,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,3,2,1,2,3,4,5,5,5,2,4,3,5,1,6
2,27,3,2,2,5,1,3,1,1,1,0,0,1,1,1,3,4,2,1,3,1,3,1,1,1,1,1,1,1,2,1,5,2,4,3,6,0,1,1,0,1,1,0,0,1,0,1,0,1,1,3,3,4,2,3,5,3,5,5,3,1,4,5,2,6
2,35,3,4,2,1,1,2,1,1,1,0,0,0,1,1,3,1,2,1,1,1,1,1,1,1,3,1,1,1,1,3,4,2,1,6,5,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,5,5,5,5,2,3,1,5,4,6
2,34,3,4,4,2,1,3,1,1,1,0,1,0,1,1,3,2,2,2,1,2,1,1,1,1,1,1,1,1,1,4,5,6,3,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,5,5,5,5,5,4,3,2,1,6
2,32,3,4,4,2,1,4,1,1,1,0,1,0,0,1,3,4,1,2,2,2,2,1,2,1,1,1,1,1,1,6,5,4,1,2,3,0,1,1,0,1,1,0,0,1,1,1,1,0,0,2,2,1,2,2,2,2,2,1,5,3,4,2,1,6
2,38,3,4,2,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,4,6,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,5,5,4,4,2,3,4,5,1,6
1,31,2,4,3,2,1,4,2,1,1,1,0,0,1,1,3,2,2,2,2,3,2,1,2,1,1,2,1,1,1,1,5,6,2,4,3,1,1,1,0,0,1,1,0,0,0,1,0,1,1,2,2,3,2,2,2,1,3,4,1,3,4,5,2,6
2,28,3,2,3,1,1,4,1,1,1,1,1,0,1,1,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,3,5,6,1,2,4,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,2,1,1,1,1,4,5,2,3,1,6
2,34,2,2,3,2,1,3,1,1,1,0,0,0,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,6,5,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,2,2,2,2,2,5,5,5,5,1,2,3,5,4,6
2,28,3,1,2,2,1,3,2,1,1,0,0,0,1,2,2,4,2,2,3,2,3,2,2,1,3,3,3,1,1,3,5,2,4,6,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,2,2,1,2,2,1,1,1,1,1,2,3,5,4,6
2,31,2,2,3,2,1,2,2,1,1,1,1,1,1,1,3,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,6,4,3,5,2,0,1,1,0,1,1,1,1,1,1,1,1,0,0,2,2,2,2,2,4,5,4,4,2,1,3,4,5,6
2,32,2,2,3,1,3,4,1,1,1,0,0,0,1,1,2,4,2,2,2,3,2,1,1,1,1,1,1,1,1,3,4,5,2,6,1,0,1,1,0,1,2,0,0,0,0,1,0,1,0,1,2,1,3,3,5,5,4,5,3,1,2,5,4,6
2,23,2,4,2,5,1,3,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,5,6,1,2,3,1,0,0,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,2,3,3,3,3,5,3,2,4,1,6
2,33,2,2,2,1,1,4,2,1,1,0,0,0,1,1,3,2,2,2,2,1,4,3,3,1,1,1,1,1,1,2,5,3,1,4,6,0,1,1,1,0,1,0,0,0,0,1,0,1,0,3,3,2,2,3,4,1,1,3,5,3,2,4,1,6
2,35,2,2,3,2,1,4,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,4,5,1,3,6,2,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,2,3,2,5,5,5,5,2,3,5,4,1,6
2,38,3,4,2,1,1,4,1,1,1,0,1,0,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,2,6,5,1,1,1,0,0,1,0,0,0,0,1,0,0,1,2,2,2,2,2,1,5,1,2,4,2,1,3,5,6
2,31,2,2,3,2,1,4,1,1,1,0,0,1,1,1,3,4,2,1,1,2,2,1,1,2,1,1,1,1,1,2,5,6,1,3,4,1,1,1,0,0,1,1,1,1,1,1,0,1,1,2,2,2,2,2,5,5,5,5,4,3,2,5,1,6
2,24,2,4,2,2,1,2,2,1,1,0,1,0,1,1,3,1,1,1,1,1,2,1,1,2,1,1,1,1,1,5,3,4,2,6,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,2,2,1,1,2,5,5,5,5,3,2,5,4,1,6
2,30,2,2,3,1,1,3,2,1,1,0,1,0,1,1,2,1,2,2,2,3,2,2,2,1,1,1,1,1,1,4,6,5,1,3,2,0,1,1,1,0,1,1,1,1,1,1,1,0,0,2,2,2,3,3,1,1,2,3,5,2,3,4,1,6
2,36,3,4,2,2,1,4,1,1,1,1,1,0,1,1,3,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,3,4,5,6,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,2,2,2,2,2,5,5,4,5,2,3,4,5,1,6
2,32,2,2,2,1,1,1,2,1,1,1,1,0,1,1,3,1,2,1,1,2,3,2,1,2,1,1,1,1,1,1,2,5,3,4,6,0,1,1,1,0,1,1,0,1,1,1,1,1,1,3,3,3,2,3,4,4,4,3,5,4,1,3,2,6
2,32,2,2,4,1,1,3,1,1,1,1,0,1,1,1,3,1,2,2,2,2,2,2,2,1,1,1,1,1,1,3,6,1,5,4,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,2,2,1,1,2,5,5,5,5,0,0,0,0,0,0
2,21,2,1,2,2,1,3,2,1,1,1,1,0,1,1,2,3,2,1,2,2,1,1,1,1,1,3,3,1,1,3,5,4,1,6,2,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,2,5,5,5,5,2,1,3,5,4,6
1,27,2,1,2,2,1,4,2,1,1,0,0,0,1,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,6,5,1,4,3,2,0,1,1,0,1,2,1,1,1,1,1,0,1,0,3,3,2,3,4,4,4,4,4,2,3,5,4,1,6
1,22,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,1,1,5,6,3,2,4,1,1,1,1,0,0,2,1,1,1,1,1,0,1,0,2,1,1,2,2,4,4,5,4,3,4,5,2,1,6
2,27,3,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,6,3,2,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,2,3,2,1,1,5,5,5,5,5,3,1,4,2,6
1,24,2,1,2,1,1,3,1,1,1,0,1,0,1,1,3,4,2,1,1,2,1,1,1,2,1,1,1,1,1,6,5,4,1,2,3,0,1,0,1,1,1,1,1,1,1,1,0,1,0,3,2,1,2,2,1,1,1,1,4,1,3,5,2,6
2,33,3,2,2,1,1,2,2,1,0,1,1,0,1,1,3,4,2,1,1,2,1,1,1,2,3,1,1,1,1,6,1,3,2,4,5,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,2,4,4,4,5,2,4,5,3,1,6
2,38,3,4,2,2,1,3,1,1,1,0,1,0,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,4,2,1,3,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,5,5,5,5,5,4,3,2,1,6
2,25,2,2,2,2,1,4,1,1,1,0,1,1,1,1,3,2,2,1,1,1,2,1,1,2,1,1,1,1,1,3,4,5,1,6,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,2,1,1,2,5,5,5,5,1,2,5,4,3,6
1,41,2,2,4,2,1,3,2,1,1,0,0,0,0,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,5,4,6,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,5,5,5,5,2,3,5,4,1,6
2,21,2,1,2,2,1,3,1,1,1,0,1,0,0,1,2,3,2,1,1,1,1,1,1,2,1,1,1,1,1,5,6,3,2,1,4,0,1,1,1,0,2,0,0,0,0,1,0,0,1,2,2,2,2,2,4,4,4,4,2,1,3,5,4,6
2,31,3,2,4,1,1,3,1,1,1,1,1,1,1,1,3,1,2,1,2,2,3,1,1,1,1,2,1,1,1,5,2,6,1,4,3,1,1,1,0,0,1,1,1,1,1,1,1,0,0,2,2,2,1,3,5,5,4,5,1,2,5,4,3,6
2,26,3,2,3,2,1,3,1,1,1,1,0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,2,4,3,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,5,5,5,5,1,2,4,5,3,6
2,44,3,4,3,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,5,1,6,2,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,3,4,5,6,2,1
1,38,3,4,3,2,1,4,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,4,5,1,6,3,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,2,5,5,5,5,2,4,5,3,1,6
2,32,3,4,2,1,1,4,2,1,1,1,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,3,6,5,4,0,1,1,0,1,1,1,1,1,1,1,1,0,1,2,1,1,2,2,4,4,5,5,3,2,1,4,5,6
2,22,2,1,2,2,1,2,1,1,1,0,1,0,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,5,1,3,6,4,2,0,1,1,0,1,2,0,0,0,0,1,1,0,0,2,2,1,1,3,1,1,1,1,5,2,4,3,1,6
1,27,3,2,2,5,1,3,1,1,1,1,1,0,1,1,2,4,1,1,2,1,2,2,2,2,1,1,1,1,1,4,3,6,5,1,2,0,1,1,0,1,3,1,1,0,1,1,0,1,0,1,2,2,2,3,5,4,4,4,1,2,5,3,4,6
2,30,2,2,3,2,1,4,1,0,0,0,0,0,1,1,3,4,2,1,1,1,1,1,1,1,1,2,2,1,1,1,5,3,0,4,2,1,1,1,0,0,2,1,1,1,1,1,0,1,0,2,3,3,2,3,3,3,5,1,5,1,3,2,4,6
2,36,3,2,2,1,1,4,1,1,1,0,1,0,1,1,3,4,1,2,2,2,2,2,2,2,1,1,1,1,1,4,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,2,2,1,2,2,5,5,5,5,5,4,2,3,1,6
2,31,3,2,3,1,1,1,2,0,0,0,1,0,1,1,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,4,5,6,1,2,3,0,1,1,0,1,1,1,1,1,1,1,0,1,1,2,2,3,3,3,5,5,4,5,5,1,3,4,2,6
2,22,2,2,2,2,1,4,1,1,1,1,1,0,1,1,2,4,2,1,1,1,2,1,1,1,1,1,1,1,1,2,3,4,1,6,5,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,5,5,5,5,5,4,1,3,2,6
2,18,2,1,2,2,1,3,1,1,1,0,1,0,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,4,6,3,5,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,5,5,5,5,5,1,4,2,3,6
2,33,3,2,2,1,1,4,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,1,4,6,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,5,5,5,5,1,2,4,3,5,6
2,21,2,1,2,2,1,3,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,3,4,6,2,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,5,4,4,4,4,1,3,5,2,6
2,37,3,4,2,1,1,3,1,1,1,1,0,0,1,1,2,4,2,1,1,1,3,1,1,1,1,1,1,1,1,1,3,4,2,6,5,1,0,1,1,0,2,1,1,1,1,1,1,0,0,2,2,2,3,2,5,5,5,4,4,2,5,3,1,6
2,60,2,4,2,2,1,4,1,1,1,1,1,1,1,1,3,3,1,2,2,1,1,1,1,1,1,1,1,1,1,2,3,4,1,0,5,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,5,5,5,5,1,3,4,5,2,6
2,32,3,2,4,2,1,3,1,1,0,1,1,0,0,1,3,2,2,2,2,1,2,1,1,2,1,1,1,1,1,3,4,5,2,6,1,1,1,1,0,0,2,0,0,0,0,1,0,1,0,2,2,2,2,2,5,5,5,5,5,2,3,4,1,6
2,23,2,1,2,5,1,4,2,1,1,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,6,5,1,4,3,2,1,0,0,1,1,3,1,1,1,1,1,1,1,0,3,4,1,3,3,3,5,4,5,5,4,2,3,1,6
2,22,2,1,2,2,1,3,1,0,0,1,0,0,0,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,2,6,3,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,5,5,5,5,2,3,5,4,1,6
2,34,2,2,3,1,1,4,2,1,1,1,1,1,1,1,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,3,6,2,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,5,5,5,5,5,3,2,4,1,6
2,37,2,2,3,5,1,1,2,1,1,0,1,0,1,1,1,4,2,2,2,2,2,1,1,1,1,1,1,1,1,5,6,1,4,3,2,0,1,1,0,1,2,0,1,0,0,1,1,0,0,2,2,2,2,4,3,5,4,5,5,1,2,4,3,6
2,30,2,2,3,2,1,4,2,1,1,0,0,0,1,1,2,3,2,2,2,3,4,1,1,4,1,1,1,1,1,4,5,6,3,1,2,0,1,1,0,1,1,1,0,1,1,1,0,1,0,2,2,1,2,2,1,1,1,1,5,1,2,4,3,6
1,22,2,1,2,2,1,4,1,1,1,0,0,0,1,1,2,1,2,2,1,2,3,2,2,3,1,1,1,1,1,5,6,1,4,2,3,1,0,1,0,1,2,1,0,1,0,1,0,1,1,2,3,4,4,4,3,3,4,4,3,2,4,1,5,6
1,22,2,1,2,2,1,4,1,1,1,1,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,3,5,2,1,6,4,0,1,1,0,1,1,1,1,1,1,1,0,0,1,2,2,3,3,3,3,4,4,5,4,3,2,5,1,6
2,40,3,2,2,2,1,3,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,3,4,1,5,6,1,1,1,0,0,1,0,0,0,1,0,1,0,0,2,2,2,2,2,5,4,4,5,0,0,0,0,0,0
2,41,2,2,4,2,1,4,1,1,1,0,1,1,1,1,3,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,3,5,4,6,0,1,1,0,1,2,1,0,0,0,1,1,0,0,2,2,2,1,1,5,5,5,5,3,2,1,5,4,6
2,44,2,4,2,2,2,4,1,1,1,0,0,0,1,1,3,4,2,1,1,1,3,1,1,1,1,1,1,1,1,4,5,6,1,3,2,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,2,1,5,5,5,5,1,2,4,5,3,6
2,22,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,4,5,6,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,2,2,2,2,2,4,4,4,5,2,3,4,5,1,6
2,31,2,2,3,1,1,4,2,1,1,0,1,0,0,1,3,4,2,2,2,2,1,1,1,2,1,1,1,1,1,3,5,4,1,6,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,2,3,4,4,4,5,4,1,2,5,3,6
2,22,2,1,2,2,1,4,1,0,1,0,0,0,0,1,3,4,2,2,3,3,3,2,2,2,1,2,1,1,1,5,6,3,1,2,4,1,0,1,1,0,2,0,0,0,0,1,1,0,0,3,3,2,4,4,4,4,3,4,4,1,3,2,5,6
2,22,2,1,2,2,1,4,2,1,1,0,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,5,6,3,1,2,0,1,1,0,1,1,1,1,1,1,1,1,0,0,3,3,3,3,3,5,5,5,5,5,1,4,2,3,6
2,24,2,4,2,2,1,3,1,1,1,0,1,0,1,1,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,5,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,2,2,2,2,2,2,1,2,1,2,3,5,6,4,1
2,24,2,4,2,2,1,3,1,1,1,0,1,0,0,1,3,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,4,5,6,3,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,2,1,1,2,5,5,5,5,2,3,4,5,1,6
2,26,2,2,2,5,1,4,2,0,1,1,1,0,0,1,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0
2,32,2,2,3,2,1,3,2,1,1,1,1,0,1,1,3,1,2,1,1,1,2,1,1,2,1,1,1,1,1,5,3,4,2,1,6,0,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,5,5,5,5,5,3,2,4,1,6
2,36,2,2,3,2,1,2,2,1,1,0,1,0,1,2,2,1,1,1,1,2,3,1,1,2,1,1,1,1,1,1,2,5,4,6,3,0,1,1,0,0,2,0,0,0,0,1,1,0,0,1,1,1,2,1,1,1,1,1,3,4,5,2,1,6
2,28,2,2,2,1,1,4,2,1,1,0,0,0,1,1,3,2,2,2,2,3,3,2,4,2,1,1,1,1,1,6,1,4,3,2,5,0,1,1,0,1,1,1,1,1,1,1,1,0,1,2,2,2,2,3,3,5,5,5,5,4,3,2,1,6
2,18,1,1,2,1,1,3,1,1,1,0,0,0,0,1,2,2,2,1,2,2,3,1,1,2,1,1,1,1,1,4,3,6,1,2,5,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,2,5,4,5,5,2,1,3,4,5,6
2,35,3,4,3,1,1,3,1,1,1,1,1,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,5,6,0,1,1,1,0,2,0,0,1,0,1,1,0,0,1,1,1,1,1,4,5,5,4,2,3,4,5,1,6
2,17,1,1,2,2,1,3,1,0,1,1,0,0,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,6,3,5,4,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,5,5,4,5,1,2,3,5,4,6
2,26,2,4,2,1,1,4,2,0,1,0,1,0,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,5,6,1,3,4,2,0,1,1,1,0,1,1,1,1,1,1,0,0,0,2,2,1,1,1,5,5,5,5,2,1,3,5,4,6
2,30,3,2,2,5,1,4,1,1,1,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,1,1,1,1,1,5,6,1,3,4,2,0,1,1,0,1,1,1,1,0,1,1,1,1,0,2,2,2,2,2,5,5,4,5,2,1,3,5,4,6
2,35,3,4,2,1,1,4,1,1,1,1,1,0,0,1,3,4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,5,4,6,1,1,1,0,0,1,1,1,1,1,1,0,1,1,2,2,2,2,1,5,1,5,5,3,4,2,5,1,6
1,24,2,3,2,2,1,1,1,1,1,1,1,0,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,4,6,3,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,5,5,5,5,5,4,2,3,1,6
1,19,2,1,2,2,4,2,2,0,1,1,0,0,0,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,5,6,2,1,4,3,0,1,1,0,1,1,0,0,0,0,1,1,0,0,2,2,1,2,2,3,3,2,1,1,2,5,3,4,6
2,55,2,2,2,2,1,3,1,1,1,0,1,0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,6,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,5,5,5,5,3,1,4,5,2,6
